
Host: RishiLaptop

Timers On : Wed Oct 15 18:52:45 2025
Timers Off: Wed Oct 15 18:55:14 2025

Wall Time:      148.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Wall Time:       64.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.068w      5 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.178w     35 calls
DFH: initialize()                   :      0.000u      0.000s      0.532w      5 calls
DFH: AO Construction                :      0.000u      0.000s      0.206w      5 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.139w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.017w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      5 calls
HF: Guess                           :      0.000u      0.000s      0.047w      5 calls
SAD Guess                           :      0.000u      0.000s      0.046w      1 calls
HF: Form G                          :      0.000u      0.000s      0.348w     51 calls
JK: D                               :      0.000u      0.000s      0.001w     51 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     51 calls
JK: JK                              :      0.000u      0.000s      0.344w     51 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.344w     51 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     51 calls
DFH: compute_J                      :      0.000u      0.000s      0.062w     51 calls
DFH: compute_K                      :      0.000u      0.000s      0.249w     51 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     51 calls
HF: Form F                          :      0.000u      0.000s      0.001w     51 calls
HF: Form D                          :      0.000u      0.000s      0.000w     51 calls
HF: DIIS                            :      0.000u      0.000s      0.385w     50 calls
HF: Form C                          :      0.000u      0.000s      0.040w     50 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.019w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.000u      0.000s      1.308w      5 calls
JKGrad: Amn                         :      0.000u      0.000s      0.340w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.000u      0.000s      0.127w      5 calls
JKGrad: UV                          :      0.000u      0.000s      0.009w      5 calls
JKGrad: ABx                         :      0.000u      0.000s      0.041w      5 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.765w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.068w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.050w      5 calls
DFH: initialize()                   :      0.000u      0.000s      0.532w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.042w     10 calls
| DFH: AO Construction              :      0.000u      0.000s      0.206w      5 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.139w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.017w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      5 calls
HF: Guess                           :      0.000u      0.000s      0.047w      5 calls
| SAD Guess                         :      0.000u      0.000s      0.046w      1 calls
HF: Form G                          :      0.000u      0.000s      0.348w     51 calls
| JK: D                             :      0.000u      0.000s      0.001w     51 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     51 calls
| JK: JK                            :      0.000u      0.000s      0.344w     51 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.344w     51 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     51 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.062w     51 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.249w     51 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     51 calls
HF: Form F                          :      0.000u      0.000s      0.001w     51 calls
HF: Form D                          :      0.000u      0.000s      0.000w     51 calls
HF: DIIS                            :      0.000u      0.000s      0.385w     50 calls
HF: Form C                          :      0.000u      0.000s      0.040w     50 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.019w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.000u      0.000s      1.308w      5 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.340w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.043w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.000u      0.000s      0.127w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.000u      0.000s      0.009w      5 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.041w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.765w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.042w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: RishiLaptop

Timers On : Sun Nov  2 14:13:11 2025
Timers Off: Sun Nov  2 14:13:12 2025

Wall Time:        1.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.000u      0.000s      0.023w      1 calls
build grid                          :      0.000u      0.000s      0.014w      1 calls
post-process grid                   :      0.000u      0.000s      0.009w      1 calls
Total PK formation time             :      0.000u      0.000s      0.006w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.004w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.000u      0.000s      0.022w      1 calls
SAD Guess                           :      0.000u      0.000s      0.021w      1 calls
HF: Form G                          :      0.000u      0.000s      0.395w      7 calls
RV: Form V                          :      0.000u      0.000s      0.394w      7 calls
Properties                          :      0.000u      0.000s      0.058w   3836 calls
Functional                          :      0.000u      0.000s      0.285w   3836 calls
V_xc                                :      0.000u      0.000s      0.045w   3836 calls
JK: D                               :      0.000u      0.000s      0.000w      7 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      7 calls
JK: JK                              :      0.000u      0.000s      0.000w      7 calls
PK computes JK                      :      0.000u      0.000s      0.000w      7 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      7 calls
HF: Form F                          :      0.000u      0.000s      0.000w      7 calls
HF: Form D                          :      0.000u      0.000s      0.000w      7 calls
HF: DIIS                            :      0.000u      0.000s      0.263w      6 calls
HF: Form C                          :      0.000u      0.000s      0.002w      6 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.000u      0.000s      0.023w      1 calls
| build grid                        :      0.000u      0.000s      0.014w      1 calls
| post-process grid                 :      0.000u      0.000s      0.009w      1 calls
Total PK formation time             :      0.000u      0.000s      0.006w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.000u      0.000s      0.022w      1 calls
| SAD Guess                         :      0.000u      0.000s      0.021w      1 calls
HF: Form G                          :      0.000u      0.000s      0.395w      7 calls
| RV: Form V                        :      0.000u      0.000s      0.394w      7 calls
| | Properties                      :      0.000u      0.000s      0.058w   3836 calls
| | Functional                      :      0.000u      0.000s      0.285w   3836 calls
| | V_xc                            :      0.000u      0.000s      0.045w   3836 calls
| JK: D                             :      0.000u      0.000s      0.000w      7 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      7 calls
| JK: JK                            :      0.000u      0.000s      0.000w      7 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w      7 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      7 calls
HF: Form F                          :      0.000u      0.000s      0.000w      7 calls
HF: Form D                          :      0.000u      0.000s      0.000w      7 calls
HF: DIIS                            :      0.000u      0.000s      0.263w      6 calls
HF: Form C                          :      0.000u      0.000s      0.002w      6 calls

**************************************************************************************

Host: RishiLaptop

Timers On : Sun Nov  2 17:41:51 2025
Timers Off: Sun Nov  2 17:42:20 2025

Wall Time:       29.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.095w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.186w      7 calls
JK: (A|mn)                          :      0.000u      0.000s      0.278w      1 calls
JK: (A|Q)^-1/2                      :      0.000u      0.000s      0.198w      1 calls
JK: (Q|mn)                          :      0.000u      0.000s      0.313w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.015w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.000u      0.000s      0.051w      1 calls
SAD Guess                           :      0.000u      0.000s      0.050w      1 calls
HF: Form G                          :      0.000u      0.000s      2.809w     20 calls
JK: D                               :      0.000u      0.000s      0.013w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.020w     29 calls
JK: JK                              :      0.000u      0.000s     25.295w     29 calls
JK: J                               :      0.000u      0.000s      2.628w     38 calls
JK: J1                              :      0.000u      0.000s      1.235w    376 calls
JK: J2                              :      0.000u      0.000s      1.351w    376 calls
JK: K                               :      0.000u      0.000s     22.428w     38 calls
JK: K1                              :      0.000u      0.000s     16.936w    394 calls
JK: K2                              :      0.000u      0.000s      5.489w    376 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.001w     20 calls
HF: Form D                          :      0.000u      0.000s      0.001w     20 calls
HF: DIIS                            :      0.000u      0.000s      0.390w     19 calls
HF: Form C                          :      0.000u      0.000s      0.096w     19 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.095w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.065w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.120w      2 calls
JK: (A|mn)                          :      0.000u      0.000s      0.278w      1 calls
JK: (A|Q)^-1/2                      :      0.000u      0.000s      0.198w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      4 calls
JK: (Q|mn)                          :      0.000u      0.000s      0.313w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.015w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.000u      0.000s      0.051w      1 calls
| SAD Guess                         :      0.000u      0.000s      0.050w      1 calls
HF: Form G                          :      0.000u      0.000s      2.809w     20 calls
| JK: D                             :      0.000u      0.000s      0.001w     20 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     20 calls
| JK: JK                            :      0.000u      0.000s      2.806w     20 calls
| | JK: J                           :      0.000u      0.000s      0.278w     20 calls
| | | JK: J1                        :      0.000u      0.000s      0.134w     20 calls
| | | JK: J2                        :      0.000u      0.000s      0.143w     20 calls
| | JK: K                           :      0.000u      0.000s      2.396w     20 calls
| | | JK: K1                        :      0.000u      0.000s      1.843w     20 calls
| | | JK: K2                        :      0.000u      0.000s      0.553w     20 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     20 calls
HF: Form F                          :      0.000u      0.000s      0.001w     20 calls
HF: Form D                          :      0.000u      0.000s      0.001w     20 calls
HF: DIIS                            :      0.000u      0.000s      0.390w     19 calls
HF: Form C                          :      0.000u      0.000s      0.096w     19 calls
JK: D                               :      0.000u      0.000s      0.012w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.020w      9 calls
JK: JK                              :      0.000u      0.000s     22.489w      9 calls
| JK: J                             :      0.000u      0.000s      2.350w     18 calls
| | JK: J1                          :      0.000u      0.000s      1.101w    356 calls
| | JK: J2                          :      0.000u      0.000s      1.208w    356 calls
| JK: K                             :      0.000u      0.000s     20.032w     18 calls
| | JK: K1                          :      0.000u      0.000s     15.093w    374 calls
| | JK: K2                          :      0.000u      0.000s      4.935w    356 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls

**************************************************************************************

Host: RishiLaptop

Timers On : Sun Nov  2 17:44:05 2025
Timers Off: Sun Nov  2 17:44:35 2025

Wall Time:       30.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.097w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.190w      7 calls
JK: (A|mn)                          :      0.000u      0.000s      0.324w      1 calls
JK: (A|Q)^-1/2                      :      0.000u      0.000s      0.203w      1 calls
JK: (Q|mn)                          :      0.000u      0.000s      0.341w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.000u      0.000s      0.051w      1 calls
SAD Guess                           :      0.000u      0.000s      0.050w      1 calls
HF: Form G                          :      0.000u      0.000s      2.987w     20 calls
JK: D                               :      0.000u      0.000s      0.014w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.021w     29 calls
JK: JK                              :      0.000u      0.000s     25.965w     29 calls
JK: J                               :      0.000u      0.000s      2.708w     38 calls
JK: J1                              :      0.000u      0.000s      1.275w    376 calls
JK: J2                              :      0.000u      0.000s      1.390w    376 calls
JK: K                               :      0.000u      0.000s     22.967w     38 calls
JK: K1                              :      0.000u      0.000s     16.965w    394 calls
JK: K2                              :      0.000u      0.000s      5.998w    376 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.001w     20 calls
HF: Form D                          :      0.000u      0.000s      0.001w     20 calls
HF: DIIS                            :      0.000u      0.000s      0.427w     19 calls
HF: Form C                          :      0.000u      0.000s      0.108w     19 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.097w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.066w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.124w      2 calls
JK: (A|mn)                          :      0.000u      0.000s      0.324w      1 calls
JK: (A|Q)^-1/2                      :      0.000u      0.000s      0.203w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      4 calls
JK: (Q|mn)                          :      0.000u      0.000s      0.341w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.000u      0.000s      0.051w      1 calls
| SAD Guess                         :      0.000u      0.000s      0.050w      1 calls
HF: Form G                          :      0.000u      0.000s      2.987w     20 calls
| JK: D                             :      0.000u      0.000s      0.001w     20 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     20 calls
| JK: JK                            :      0.000u      0.000s      2.983w     20 calls
| | JK: J                           :      0.000u      0.000s      0.283w     20 calls
| | | JK: J1                        :      0.000u      0.000s      0.134w     20 calls
| | | JK: J2                        :      0.000u      0.000s      0.147w     20 calls
| | JK: K                           :      0.000u      0.000s      2.528w     20 calls
| | | JK: K1                        :      0.000u      0.000s      1.887w     20 calls
| | | JK: K2                        :      0.000u      0.000s      0.641w     20 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     20 calls
HF: Form F                          :      0.000u      0.000s      0.001w     20 calls
HF: Form D                          :      0.000u      0.000s      0.001w     20 calls
HF: DIIS                            :      0.000u      0.000s      0.427w     19 calls
HF: Form C                          :      0.000u      0.000s      0.108w     19 calls
JK: D                               :      0.000u      0.000s      0.013w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.020w      9 calls
JK: JK                              :      0.000u      0.000s     22.982w      9 calls
| JK: J                             :      0.000u      0.000s      2.425w     18 calls
| | JK: J1                          :      0.000u      0.000s      1.141w    356 calls
| | JK: J2                          :      0.000u      0.000s      1.243w    356 calls
| JK: K                             :      0.000u      0.000s     20.439w     18 calls
| | JK: K1                          :      0.000u      0.000s     15.078w    374 calls
| | JK: K2                          :      0.000u      0.000s      5.358w    356 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls

**************************************************************************************

Host: RishiLaptop

Timers On : Sun Nov  2 17:45:22 2025
Timers Off: Sun Nov  2 17:45:54 2025

Wall Time:       32.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.097w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.190w      7 calls
JK: (A|mn)                          :      0.000u      0.000s      0.353w      1 calls
JK: (A|Q)^-1/2                      :      0.000u      0.000s      0.217w      1 calls
JK: (Q|mn)                          :      0.000u      0.000s      0.416w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.023w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.000u      0.000s      0.049w      1 calls
SAD Guess                           :      0.000u      0.000s      0.048w      1 calls
HF: Form G                          :      0.000u      0.000s      3.075w     20 calls
JK: D                               :      0.000u      0.000s      0.014w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.022w     29 calls
JK: JK                              :      0.000u      0.000s     27.987w     29 calls
JK: J                               :      0.000u      0.000s      2.761w     38 calls
JK: J1                              :      0.000u      0.000s      1.300w    376 calls
JK: J2                              :      0.000u      0.000s      1.416w    376 calls
JK: K                               :      0.000u      0.000s     24.920w     38 calls
JK: K1                              :      0.000u      0.000s     18.403w    394 calls
JK: K2                              :      0.000u      0.000s      6.514w    376 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.001w     20 calls
HF: Form D                          :      0.000u      0.000s      0.001w     20 calls
HF: DIIS                            :      0.000u      0.000s      0.419w     19 calls
HF: Form C                          :      0.000u      0.000s      0.099w     19 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.097w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.066w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.124w      2 calls
JK: (A|mn)                          :      0.000u      0.000s      0.353w      1 calls
JK: (A|Q)^-1/2                      :      0.000u      0.000s      0.217w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      4 calls
JK: (Q|mn)                          :      0.000u      0.000s      0.416w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.023w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.000u      0.000s      0.049w      1 calls
| SAD Guess                         :      0.000u      0.000s      0.048w      1 calls
HF: Form G                          :      0.000u      0.000s      3.075w     20 calls
| JK: D                             :      0.000u      0.000s      0.001w     20 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     20 calls
| JK: JK                            :      0.000u      0.000s      3.072w     20 calls
| | JK: J                           :      0.000u      0.000s      0.275w     20 calls
| | | JK: J1                        :      0.000u      0.000s      0.131w     20 calls
| | | JK: J2                        :      0.000u      0.000s      0.142w     20 calls
| | JK: K                           :      0.000u      0.000s      2.615w     20 calls
| | | JK: K1                        :      0.000u      0.000s      1.956w     20 calls
| | | JK: K2                        :      0.000u      0.000s      0.658w     20 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     20 calls
HF: Form F                          :      0.000u      0.000s      0.001w     20 calls
HF: Form D                          :      0.000u      0.000s      0.001w     20 calls
HF: DIIS                            :      0.000u      0.000s      0.419w     19 calls
HF: Form C                          :      0.000u      0.000s      0.099w     19 calls
JK: D                               :      0.000u      0.000s      0.013w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.022w      9 calls
JK: JK                              :      0.000u      0.000s     24.916w      9 calls
| JK: J                             :      0.000u      0.000s      2.486w     18 calls
| | JK: J1                          :      0.000u      0.000s      1.169w    356 calls
| | JK: J2                          :      0.000u      0.000s      1.274w    356 calls
| JK: K                             :      0.000u      0.000s     22.306w     18 calls
| | JK: K1                          :      0.000u      0.000s     16.447w    374 calls
| | JK: K2                          :      0.000u      0.000s      5.856w    356 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls

**************************************************************************************

Host: RishiLaptop

Timers On : Sun Nov  2 17:47:27 2025
Timers Off: Sun Nov  2 17:47:30 2025

Wall Time:        2.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.000u      0.000s      0.049w      4 calls
build grid                          :      0.000u      0.000s      0.028w      4 calls
post-process grid                   :      0.000u      0.000s      0.020w      4 calls
Total PK formation time             :      0.000u      0.000s      0.055w      4 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.011w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      4 calls
HF: Guess                           :      0.000u      0.000s      0.096w      4 calls
SAD Guess                           :      0.000u      0.000s      0.093w      4 calls
HF: Form G                          :      0.000u      0.000s      1.253w     32 calls
RV: Form V                          :      0.000u      0.000s      1.246w     32 calls
Properties                          :      0.000u      0.000s      0.240w  12064 calls
Functional                          :      0.000u      0.000s      0.774w  12064 calls
V_xc                                :      0.000u      0.000s      0.222w  12064 calls
JK: D                               :      0.000u      0.000s      0.000w     32 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     32 calls
JK: JK                              :      0.000u      0.000s      0.005w     32 calls
PK computes JK                      :      0.000u      0.000s      0.005w     32 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     32 calls
HF: Form F                          :      0.000u      0.000s      0.000w     32 calls
HF: Form D                          :      0.000u      0.000s      0.000w     32 calls
HF: DIIS                            :      0.000u      0.000s      0.279w     28 calls
HF: Form C                          :      0.000u      0.000s      0.007w     28 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.000u      0.000s      0.049w      4 calls
| build grid                        :      0.000u      0.000s      0.028w      4 calls
| post-process grid                 :      0.000u      0.000s      0.020w      4 calls
Total PK formation time             :      0.000u      0.000s      0.055w      4 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.011w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      4 calls
HF: Guess                           :      0.000u      0.000s      0.096w      4 calls
| SAD Guess                         :      0.000u      0.000s      0.093w      4 calls
HF: Form G                          :      0.000u      0.000s      1.253w     32 calls
| RV: Form V                        :      0.000u      0.000s      1.246w     32 calls
| | Properties                      :      0.000u      0.000s      0.240w  12064 calls
| | Functional                      :      0.000u      0.000s      0.774w  12064 calls
| | V_xc                            :      0.000u      0.000s      0.222w  12064 calls
| JK: D                             :      0.000u      0.000s      0.000w     32 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     32 calls
| JK: JK                            :      0.000u      0.000s      0.005w     32 calls
| | PK computes JK                  :      0.000u      0.000s      0.005w     32 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     32 calls
HF: Form F                          :      0.000u      0.000s      0.000w     32 calls
HF: Form D                          :      0.000u      0.000s      0.000w     32 calls
HF: DIIS                            :      0.000u      0.000s      0.279w     28 calls
HF: Form C                          :      0.000u      0.000s      0.007w     28 calls

**************************************************************************************

Host: RishiLaptop

Timers On : Sun Nov  2 17:48:50 2025
Timers Off: Sun Nov  2 17:48:53 2025

Wall Time:        2.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.000u      0.000s      0.041w      4 calls
build grid                          :      0.000u      0.000s      0.023w      4 calls
post-process grid                   :      0.000u      0.000s      0.017w      4 calls
Total PK formation time             :      0.000u      0.000s      0.042w      4 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.010w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      4 calls
HF: Guess                           :      0.000u      0.000s      0.085w      4 calls
SAD Guess                           :      0.000u      0.000s      0.082w      4 calls
HF: Form G                          :      0.000u      0.000s      1.205w     32 calls
RV: Form V                          :      0.000u      0.000s      1.198w     32 calls
Properties                          :      0.000u      0.000s      0.229w  12064 calls
Functional                          :      0.000u      0.000s      0.747w  12064 calls
V_xc                                :      0.000u      0.000s      0.214w  12064 calls
JK: D                               :      0.000u      0.000s      0.000w     32 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     32 calls
JK: JK                              :      0.000u      0.000s      0.005w     32 calls
PK computes JK                      :      0.000u      0.000s      0.005w     32 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     32 calls
HF: Form F                          :      0.000u      0.000s      0.000w     32 calls
HF: Form D                          :      0.000u      0.000s      0.000w     32 calls
HF: DIIS                            :      0.000u      0.000s      0.269w     28 calls
HF: Form C                          :      0.000u      0.000s      0.007w     28 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.000u      0.000s      0.041w      4 calls
| build grid                        :      0.000u      0.000s      0.023w      4 calls
| post-process grid                 :      0.000u      0.000s      0.017w      4 calls
Total PK formation time             :      0.000u      0.000s      0.042w      4 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.010w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      4 calls
HF: Guess                           :      0.000u      0.000s      0.085w      4 calls
| SAD Guess                         :      0.000u      0.000s      0.082w      4 calls
HF: Form G                          :      0.000u      0.000s      1.205w     32 calls
| RV: Form V                        :      0.000u      0.000s      1.198w     32 calls
| | Properties                      :      0.000u      0.000s      0.229w  12064 calls
| | Functional                      :      0.000u      0.000s      0.747w  12064 calls
| | V_xc                            :      0.000u      0.000s      0.214w  12064 calls
| JK: D                             :      0.000u      0.000s      0.000w     32 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     32 calls
| JK: JK                            :      0.000u      0.000s      0.005w     32 calls
| | PK computes JK                  :      0.000u      0.000s      0.005w     32 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     32 calls
HF: Form F                          :      0.000u      0.000s      0.000w     32 calls
HF: Form D                          :      0.000u      0.000s      0.000w     32 calls
HF: DIIS                            :      0.000u      0.000s      0.269w     28 calls
HF: Form C                          :      0.000u      0.000s      0.007w     28 calls

**************************************************************************************

Host: RishiLaptop

Timers On : Sat Nov  8 14:42:04 2025
Timers Off: Sat Nov  8 14:43:12 2025

Wall Time:       68.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: RishiLaptop

Timers On : Sun Nov  9 18:38:17 2025
Timers Off: Sun Nov  9 18:38:36 2025

Wall Time:       18.90 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: RishiLaptop

Timers On : Sun Nov  9 18:40:11 2025
Timers Off: Sun Nov  9 18:40:14 2025

Wall Time:        3.13 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: RishiLaptop

Timers On : Sun Nov  9 18:47:33 2025
Timers Off: Sun Nov  9 18:47:37 2025

Wall Time:        4.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: RishiLaptop

Timers On : Sun Nov  9 18:48:36 2025
Timers Off: Sun Nov  9 18:58:30 2025

Wall Time:      594.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: RishiLaptop

Timers On : Sat Nov 15 21:00:36 2025
Timers Off: Sat Nov 15 21:04:03 2025

Wall Time:      207.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: RishiLaptop

Timers On : Sat Nov 15 22:03:43 2025
Timers Off: Sat Nov 15 22:07:20 2025

Wall Time:      217.15 seconds

